   19   -8.60052603e+13   -9.75944315e+11   -5.15432155e+12   -1.47505551e+11
   20   -1.21302844e+14    2.28883197e+12   -2.18557593e+13    2.11014142e+11
   21    4.89854327e+13    3.14839669e+12   -4.78846094e+12    7.54588690e+11
   22    2.95173044e+14   -5.82736918e+11    8.48868641e+13    1.84783322e+11
   23    1.55294608e+14   -5.52663622e+12    8.70894337e+13   -1.85244679e+12
   24   -4.84746681e+14   -2.69707410e+12   -2.55518071e+14   -6.56110824e+11
   25   -1.75756638e+14   -4.98544526e+12   -1.21313353e+14   -4.78862090e+12
   26    5.59193398e+14    1.79278048e+13    4.53329695e+14    1.40162089e+13
   27   -1.07122525e+13   -3.06990912e+11    5.91493873e+11   -2.00321375e+11
   28   -4.56563752e+14   -1.44787300e+13   -4.02537792e+14   -1.28955257e+13
   29   -3.37405156e+14   -1.07018220e+13   -3.97872438e+14   -1.26972091e+13
   30    5.18680837e+14    1.64549003e+13    5.54589701e+14    1.75495220e+13
   31    6.86310252e+14    2.17684525e+13    9.07962815e+14    2.87741996e+13
   32   -6.38380647e+14   -2.02514375e+13   -1.05493399e+15   -3.34833856e+13
Solution index =  12
    1    8.73204954e+16    6.36097284e+15    2.19920515e+17    1.58008154e+16
    2   -6.72043971e+16   -4.85486060e+15   -1.36628695e+17   -1.03021557e+16
    3   -6.26907211e+16   -4.45530681e+15   -8.50259712e+16   -6.97336917e+15
    4   -3.24602811e+16   -1.60813670e+15   -3.15162152e+16   -3.32127092e+15
    5   -2.87887314e+16    5.70792884e+15   -7.25104017e+16    1.02798477e+16
    6    9.01643010e+16    1.25871353e+15    1.40246662e+17    8.98721880e+14
    7    4.57753347e+16   -1.47678611e+15    4.48888323e+16   -2.52069723e+15
    8   -1.25904046e+16   -1.08536189e+15   -3.88725329e+16   -1.23061105e+15
    9    6.60566033e+15    5.35199708e+13    2.22762089e+16    4.12359140e+14
   10   -1.92702341e+16    2.08668314e+14   -2.53343038e+16    2.07468053e+14
   11   -9.65909361e+15    1.39765893e+14   -6.90312838e+15   -6.80462949e+13
   12   -3.52126718e+14    5.34194097e+13    3.87376612e+15   -1.96403887e+14
   13   -4.38128087e+14   -9.51689605e+13   -3.54783164e+15   -1.01431983e+15
   14   -4.52184466e+15    5.12415614e+14   -3.80179956e+15    7.79332068e+14
   15   -8.01933378e+15    2.56084561e+15   -4.38908417e+14    8.19434270e+14
   16    5.73419962e+16   -1.19648706e+16    4.50322561e+15   -1.19950029e+15
   17   -2.90318677e+16   -1.55619777e+15    1.70914622e+14    1.25749328e+14
   18   -1.07225127e+16   -9.53841794e+14   -1.46737280e+15    3.41535973e+14
   19    2.88750780e+16   -3.04166871e+15    4.12482484e+14    1.53126336e+14
   20    2.29102952e+16   -3.54988023e+15    2.02304429e+15   -3.30797751e+14
   21    5.61265483e+15   -8.43791196e+14    2.63211399e+15   -4.34683170e+14
   22   -3.45106635e+16    5.31830405e+15   -8.81830076e+15    1.31090982e+15
   23   -3.61750099e+16    5.57277173e+15   -1.59223839e+16    2.40191718e+15
   24    4.36439063e+16   -6.64276177e+15    2.56721524e+16   -3.94795267e+15
   25    2.20446812e+15   -3.20004641e+14   -3.10601870e+15    4.62732832e+14
   26    4.41777882e+14   -5.95286417e+13   -1.45940509e+15    2.19690396e+14
   27    1.34026164e+14   -1.77290622e+13   -7.69553928e+14    1.19131755e+14
   28    5.33942119e+13   -7.84899504e+12   -4.34545223e+14    7.02885222e+13
   29    2.46257450e+13   -4.35888741e+12   -2.52567456e+14    4.12926014e+13
   30    1.19490962e+13   -2.68975311e+12   -1.46751185e+14    2.48355169e+13
   31    4.69595119e+12    3.12317161e+11   -8.83159711e+13    1.65464609e+13
   32   -3.78853884e+11    1.92574082e+12   -5.40603934e+13    9.99231903e+12
Solution index =  13
    1   -3.39717277e+13    5.63259980e+11    5.46190027e+14   -8.43610223e+12
    2   -7.87752411e+13    1.21092268e+12    1.06767381e+15   -1.66796113e+13
    3   -2.52835104e+14    3.92465607e+12    2.24229808e+15   -3.47982787e+13
    4   -1.22577215e+15    1.90479432e+13    5.44980325e+15   -8.46089643e+13
    5   -2.43765505e+16    3.78706590e+14   -4.82711468e+16    7.49900509e+14
    6    1.53540705e+16   -2.38529101e+14    2.76702835e+16   -4.29933800e+14
    7    1.44906018e+16   -2.25173324e+14    1.84847377e+16   -2.87254691e+14
    8    4.62517110e+14   -7.19464610e+12   -2.68572560e+15    4.17970682e+13
    9   -4.47077888e+15    6.95214764e+13   -6.35127585e+15    9.88017778e+13
   10   -2.29497313e+15    3.56556357e+13   -1.98312637e+15    3.07635055e+13
   11   -5.24660011e+13    8.06051499e+11    5.97839004e+14   -9.30153287e+12
   12    3.22935917e+14   -5.00644383e+12    6.32586564e+14   -9.86921349e+12
   13    1.19299885e+12   -1.83045334e+10    1.32079552e+14   -2.08384320e+12
   14   -5.29905989e+13    8.94194523e+11   -3.29529076e+13    6.15187049e+11
   15    2.84021375e+14   -4.04418899e+12    3.86838496e+12    4.35034078e+10
   16    5.84851195e+13   -2.45058016e+12   -6.43179342e+13    8.15721880e+11
   17   -6.95447453e+14    1.00378919e+13    2.28557147e+13   -3.29909135e+11
   18   -1.93104314e+14    2.58901402e+12    2.35450936e+13   -3.20704382e+11
   19   -5.15608982e+13    6.61284229e+11    1.22126924e+13   -1.55294573e+11
   20   -7.21001232e+12    6.16654251e+10    3.36913187e+12   -1.56849197e+10
   21    5.70823109e+12   -7.26633064e+10   -1.17690317e+12    8.69100600e+08
   22    8.06843979e+12   -1.18156294e+11   -2.69662443e+12    2.01989765e+09
   23    6.73447433e+12   -1.09568514e+11   -2.54058208e+12    9.68058146e+10
   24    4.35945432e+12   -3.34293439e+10   -1.60522484e+12    4.73960054e+09
   25    2.29707586e+12   -3.50579853e+10   -3.44128301e+11   -9.25836303e+10
   26    9.86524947e+11   -8.36145369e+09    4.94874839e+11    9.39352495e+10
   27    3.06896039e+11   -1.33766055e+08    7.27813028e+11   -7.03005363e+09
   28    2.03338605e+10   -1.13023331e+10    8.83853256e+11   -8.41925372e+10
   29   -9.83914984e+10    1.16204149e+10    7.62090599e+11    2.20912079e+10
   30   -4.77071140e+10   -3.14260775e+10    4.57642619e+11    1.35651831e+11
   31    1.84144507e+11   -4.57898781e+09    2.95485146e+11   -8.37277814e+10
   32    2.47532165e+11    2.47459686e+10    7.23844917e+11   -2.73911068e+11
Solution index =  14
    1   -7.57998559e-05    2.09491893e-08    1.87463253e-04   -1.00972262e-06
    2   -1.34101729e-04   -1.51422554e-07    2.27588746e-04   -7.31503819e-07
    3   -1.01605024e-04    1.35907547e-07    1.67550544e-04    3.52130592e-07
    4    1.15430997e-04   -2.07050824e-08   -1.48028841e-04    1.21389979e-06
    5    5.85592081e-04   -2.73557506e-08   -9.20486185e-04   -1.17460245e-06
    6    1.30371845e-03    1.18304751e-07   -2.24147538e-03   -2.92845701e-07
    7    2.03208511e-03    8.19323512e-08   -3.86191281e-03    3.77533477e-07
    8    1.87900226e-03    6.76060566e-08   -4.45290427e-03   -3.24126059e-06
    9   -1.24397668e-03   -1.01645897e-07   -2.92966080e-04   -1.98620823e-06
   10   -9.51870025e-03    9.67244147e-08    1.40718657e-02   -4.54514129e-07
   11   -1.89323022e-02    3.88471490e-08    3.62733803e-02   -5.92476852e-07
   12   -1.34354678e-02   -1.93772669e-07    3.73742665e-02    1.20839266e-06
   13   -4.48940275e-04    3.15466169e-09   -3.28729696e-02    1.19991619e-06
   14   -1.36918606e-01   -6.60506759e-08   -1.61310798e-01    5.18854181e-08
   15   -6.24760345e-01    1.80122317e-07   -1.67495846e-01   -1.06616636e-06
   16    2.84208510e+00   -1.02972736e-05    3.22489384e-01   -3.86374170e-07
   17    1.49763874e+00    9.23388373e-06   -4.95139089e-02    5.11105946e-07
   18    6.47650510e-01    1.44114267e-06   -7.93801641e-02    2.39977129e-08
   19    2.33471109e-01   -1.27562352e-06   -5.54994380e-02   -6.82013136e-07
   20    6.47759012e-02   -1.10425389e-06   -2.58569212e-02   -6.57300773e-07
   21    1.67385561e-03    2.50967689e-07   -5.25286240e-03   -1.45624769e-07
   22   -1.71557389e-02    1.23474360e-06    5.32314481e-03    4.08100849e-07
   23   -1.73729811e-02    1.35777327e-07    8.05096222e-03    1.68606567e-06
   24   -1.13944497e-02   -6.25446083e-07    6.24603848e-03    2.44946302e-06
   25   -5.31436474e-03   -6.66495633e-07    3.07785374e-03    4.33377703e-07
   26   -1.30423911e-03   -1.82266067e-08    4.97281067e-04    1.17426109e-06
   27    5.92826248e-04    3.15368859e-07   -8.64453001e-04    8.30726963e-07
   28    1.08504690e-03   -4.11337680e-07   -1.18742144e-03   -8.65530240e-07
   29    8.83527267e-04   -1.69673542e-07   -9.46917674e-04   -1.41535113e-07
   30    4.69511872e-04    2.22152020e-07   -5.67199753e-04    3.37396868e-07
   31    1.15281623e-04   -3.43189308e-08   -2.70311010e-04   -3.86326542e-07
   32   -5.52304042e-05    2.00359347e-07   -7.38971525e-05    2.20067223e-07
Solution index =  15
    1   -4.84753999e+30   -1.14733337e+29   -1.21351828e+31   -2.86700397e+29
    2    3.72221464e+30    8.79834181e+28    7.69328361e+30    1.82696519e+29
    3    3.46421145e+30    8.14894882e+28    4.92832740e+30    1.16392607e+29
    4    1.63585658e+30    3.58370572e+28    1.67287446e+30    4.77399579e+28
    5    3.06385150e+30   -5.11081549e+28    9.18156682e+30   -1.10696762e+29
    6   -1.18668188e+31   -1.98284069e+27   -1.92072459e+31   -3.44856215e+28
    7   -7.04602446e+30    3.12571813e+29   -1.25685467e+31    7.28014367e+29
    8    1.28557091e+31   -5.87909399e+29    2.01008460e+31   -9.49046234e+29
    9    5.75391853e+30   -1.29229387e+29    6.50054445e+30   -9.66489380e+28
   10   -3.93481486e+30    1.39759611e+29   -6.55810594e+30    1.33325476e+29
   11   -3.01490294e+30    2.09257108e+29   -3.08399603e+30    3.05952311e+29
   12   -3.16532243e+29    1.57131356e+28    1.33393651e+30   -3.28197492e+28
   13   -1.83715137e+28    2.98536021e+27    4.51688438e+29   -1.30609076e+28
   14   -1.56982141e+30    4.46235524e+28   -1.34349235e+30   -7.78802082e+26
   15   -7.89689865e+30    8.81253272e+28   -2.14326448e+30    1.65643446e+28
   16   -1.45506115e+30   -5.57314045e+29    2.52300521e+30   -3.47246458e+28
   17    5.15844505e+31    5.88025296e+29   -5.28484576e+29    2.20179203e+26
   18   -6.02151890e+29   -2.04734997e+29    5.00439119e+29    1.30760967e+28
   19   -4.37618885e+31   -8.07839689e+29   -1.94972353e+30   -5.59130491e+28
   20   -4.34785650e+31    5.32257966e+29   -7.33795647e+30    9.86221424e+28
   21    1.16279332e+31    2.33050413e+28   -4.60807844e+30   -1.01121327e+28
   22    1.18739951e+32   -4.86222022e+28    3.15081205e+31   -2.04828202e+28
   23    9.61136196e+31   -6.13144240e+28    4.76199295e+31   -3.21558364e+28
   24   -1.51523241e+32    5.07529731e+28   -6.95309295e+31    1.96567939e+28
   25   -1.74477583e+32    8.65731998e+28   -1.04413509e+32    4.64415923e+28
   26    6.99102297e+31    2.06048325e+28    4.84108881e+31    1.78671819e+28
   27    2.15519803e+32   -1.28584291e+29    1.90347373e+32   -1.19282231e+29
   28   -1.16284652e+32    4.97282317e+28   -1.43386494e+32    6.55632023e+28
   29   -9.28882372e+30    3.41705415e+27    1.26312929e+30   -8.98834265e+26
   30    4.33491035e+30   -6.25615166e+26    8.13836733e+30   -2.07935174e+27
   31    6.83221817e+30   -1.64289074e+27    1.04781187e+31   -1.95932717e+27
   32   -6.74508534e+30    1.18298189e+27   -1.04710807e+31    2.11897220e+27
Solution index =  16
    1    3.87414149e+18   -2.37961904e+18    9.41644205e+18   -5.91803626e+18
    2   -2.91242838e+18    1.81768192e+18   -6.60398749e+18    3.84153632e+18
    3   -2.57860157e+18    1.67173321e+18   -5.01645716e+18    2.57837609e+18
    4    5.18405104e+17    6.35121297e+17   -8.57802826e+17    1.19393191e+18
    5    9.08870625e+18   -1.74620728e+18    1.78167933e+19   -3.05708446e+18
    6   -4.21002920e+18   -7.27754366e+17   -7.07557196e+18   -7.66226519e+17
    7   -8.03065213e+18    3.10411540e+17   -1.23055654e+19    6.86077366e+17
    8    1.26744748e+18    4.00155387e+17    2.98486694e+18    6.40714778e+17
    9    3.76001639e+18   -2.94655416e+16    4.57068756e+18    1.75354768e+17
   10    2.29823062e+18   -9.32625326e+17    2.85368422e+18   -1.61904281e+18
   11   -9.26422534e+17    2.25516054e+17   -2.29462955e+18    7.50178984e+17
   12   -6.31499434e+17    2.05297418e+17   -1.83518807e+18    7.50440234e+17
   13   -2.63295636e+17   -6.16489791e+15   -2.72103393e+18   -2.14943128e+17
   14    9.06951013e+17   -4.77212592e+17    1.92459574e+18   -6.53636757e+17
   15    5.22399070e+18   -2.39555741e+18    1.97588515e+18   -7.52186093e+17
   16   -2.27508867e+19    1.13952326e+19   -2.45656388e+18    1.22404846e+18
   17   -7.90408335e+18    4.32458145e+18    3.06234539e+17   -1.66259575e+17
   18   -3.08953443e+18    1.95774074e+18    6.05412803e+17   -3.09422653e+17
   19   -2.13798544e+18    1.54776987e+18    4.87787917e+17   -1.83701133e+17
   20   -3.81742704e+18    1.02459198e+18   -1.65115166e+17   -1.95166248e+15
   21   -2.93498206e+18    2.09556974e+17   -7.72846845e+17    8.54291528e+16
   22    2.94525809e+18   -1.28961896e+18    4.04805583e+17   -2.90852647e+17
   23    7.06503018e+18   -1.36301047e+18    2.52587558e+18   -5.41993368e+17
   24   -7.04705516e+17    1.50477456e+18   -1.26009699e+18    9.33932138e+17
   25    3.93214523e+18    4.27387335e+16    4.07231054e+18   -1.14454959e+17
   26   -1.45530085e+19    6.03855416e+16   -1.12684049e+19   -1.09218087e+16
   27    2.38971351e+17    5.20098550e+15    2.25168089e+17   -3.17256742e+16
   28    1.17271353e+19   -3.24925158e+16    1.04923624e+19   -5.34621686e+16
   29    8.66922684e+18   -2.41132910e+16    1.03157385e+19   -4.55457715e+16
   30   -1.33433268e+19    4.44755742e+16   -1.42126297e+19    3.78423662e+16
   31   -1.76496104e+19    5.65836132e+16   -2.33179096e+19    6.98824425e+16
   32    1.64211382e+19   -5.32002257e+16    2.71537151e+19   -8.98534951e+16
Solution index =  17
    1   -1.29746357e+23    9.58527319e+21   -3.78370308e+23    2.78654554e+22
    2    2.82423693e+23   -2.06016449e+22    6.46529247e+23   -4.71767127e+22
    3   -4.19184117e+22    2.92404462e+21   -1.06261095e+23    7.50439631e+21
    4   -1.79608252e+23    1.29420577e+22   -3.23902295e+23    2.33468973e+22
    5   -1.81021379e+22    1.43909508e+21   -1.01374217e+21    4.09426360e+20
    6    7.50423437e+22   -5.48862064e+21    1.21618598e+23   -8.77843441e+21
    7    5.52447756e+22   -3.48319607e+21    7.95181248e+22   -4.05758039e+21
    8   -2.48076573e+22    5.84397438e+20   -4.21767208e+22    1.58278676e+21
    9   -2.82449308e+22    1.84066346e+21   -3.84010818e+22    2.51022671e+21
   10    7.27343844e+21    4.37009144e+20   -2.15334039e+21   -4.20788456e+20
   11    1.93245297e+22    2.26760069e+20   -1.64939776e+22   -7.55619655e+20
   12    1.07503579e+22    1.23421647e+20   -2.53083793e+22   -7.35206691e+20
   13    1.78774920e+20    2.35536757e+19    2.21171412e+22    6.77349678e+20
   14    9.90343241e+22    2.18896931e+21    1.14666408e+23    2.57301310e+21
   15    4.42334727e+23    9.96605251e+21    1.16150191e+23    2.66803660e+21
   16   -2.13098886e+24   -4.45047313e+22   -2.27650056e+23   -5.13417930e+21
   17   -7.64882019e+23   -2.59837235e+22    3.01304717e+22    7.97901432e+20
   18   -2.71485752e+23   -1.07758225e+22    5.96336393e+22    1.10312981e+21
   19   -3.18120158e+23    2.91227030e+20    3.25293769e+22    8.80563762e+20
   20   -2.78196164e+23    7.27554631e+21   -1.56680053e+22    1.69981647e+21
   21    1.11487487e+23   -3.13449021e+21    2.90442890e+22   -1.61989111e+20
   22    1.29287272e+23   -8.96940720e+21    1.73944748e+22   -2.08772918e+21
   23    1.19318642e+23   -7.18974273e+21    2.69392342e+22   -2.49201774e+21
   24    3.94625292e+22   -8.41281565e+20    1.80802670e+22   -1.14063016e+21
   25   -8.59110851e+22    6.55116419e+21   -2.44741166e+22    1.41683802e+21
   26   -2.14576796e+23    1.49948509e+22   -1.07910832e+23    7.07230973e+21
   27   -3.01882650e+23    2.36135744e+22   -2.66287902e+23    2.10805478e+22
   28    1.55455123e+23   -1.18202072e+22    5.90727784e+22   -4.37204323e+21
   29    8.08651291e+23   -6.17807676e+22    8.41991145e+23   -6.42382889e+22
   30    1.05274652e+23   -8.03305769e+21    1.86024492e+23   -1.41323787e+22
   31   -1.20487048e+24    9.19366376e+22   -1.69753119e+24    1.29541178e+23
   32    5.65642528e+23   -4.31600367e+22    1.04061701e+24   -7.94073048e+22
Solution index =  18
    1    1.76230032e+17    3.39993899e+16    5.08434106e+17    9.83955029e+16
    2   -3.66858881e+17   -7.18849384e+16   -8.38846452e+17   -1.64496714e+17
    3    4.51843676e+16    9.52731433e+15    1.23114884e+17    2.51740410e+16
    4    2.21511157e+17    4.42038921e+16    4.00137048e+17    7.97515358e+16
    5    3.17717930e+16    5.67634460e+15    2.39903118e+16    3.28928910e+15
    6   -9.91263157e+16   -1.92953176e+16   -1.51593684e+17   -2.98669616e+16
    7   -9.08661463e+16   -1.54152999e+16   -1.30006172e+17   -2.02733018e+16
    8    5.79024381e+16    6.94558632e+15    1.13095693e+17    1.47170926e+16
    9    4.56887357e+16    7.84891871e+15    5.64267567e+16    1.00393060e+16
   10   -8.62394163e+14    1.01708152e+15   -4.76263554e+16   -6.53048292e+15
   11    1.02244720e+16    2.42155760e+15   -6.77423133e+16   -1.00205537e+16
   12    1.60498502e+16    2.55314059e+15   -4.59362478e+16   -7.79228562e+15
   13    5.18683851e+14    1.04601793e+14    4.62380078e+16    7.48989426e+15
   14    1.78685433e+17    2.90827596e+16    2.13131346e+17    3.44860324e+16
   15    8.15115484e+17    1.32332642e+17    2.16542820e+17    3.51440111e+16
   16   -3.80088945e+18   -6.14849433e+17   -4.21829767e+17   -6.83222861e+16
   17   -1.79270137e+18   -2.91238077e+17    6.14329405e+16    9.91020528e+15
   18   -7.40740840e+17   -1.16285717e+17    1.00109194e+17    1.62224743e+16
   19   -2.31243715e+17   -3.83778926e+16    7.21401454e+16    1.14787092e+16
   20   -1.62253578e+16    3.01595430e+14    4.54811722e+16    7.90366747e+15
   21   -3.35723442e+16   -6.21868207e+15    1.55127716e+16    2.63295233e+15
   22   -1.96878916e+17   -3.65402383e+16   -5.89414684e+16   -1.06647733e+16
   23   -1.26588616e+17   -2.35030515e+16   -5.97653544e+16   -1.06534963e+16
   24    3.85635706e+16    6.60092983e+15   -7.64155599e+15   -1.31164505e+15
   25    1.52333717e+17    2.74623892e+16    3.35882438e+16    5.99106716e+15
   26    2.62083461e+17    4.83135856e+16    1.04292144e+17    1.92670520e+16
   27    5.04438582e+17    9.34025842e+16    4.50970995e+17    8.34683610e+16
   28   -1.86697126e+17   -3.45968431e+16   -2.02873108e+16   -4.06402557e+15
   29   -1.35336427e+18   -2.49276329e+17   -1.40523982e+18   -2.58871054e+17
   30   -2.53431728e+17   -4.66508646e+16   -4.12493281e+17   -7.59708831e+16
   31    2.07537343e+18    3.82288650e+17    2.93444847e+18    5.40523936e+17
   32   -9.61039221e+17   -1.77036200e+17   -1.77155065e+18   -3.26339403e+17
Solution index =  19
    1   -3.56587150e+19    4.31624800e+19   -8.97846854e+19    1.07967118e+20
    2    2.75516470e+19   -3.31325346e+19    5.58329780e+19   -6.87001120e+19
    3    2.60219459e+19   -3.08102684e+19    3.42069122e+19   -4.43182331e+19
    4    1.94597446e+19   -1.56859038e+19    2.40295014e+19   -2.11925107e+19
    5    4.00318793e+19   -8.29387962e+18    1.15227466e+20   -3.89418274e+19
    6   -1.57329650e+20    8.94248971e+19   -2.85627902e+20    1.55308879e+20
    7    3.16289020e+19   -1.06046135e+19    8.07702386e+19   -3.38618864e+19
    8    4.98962300e+19   -3.12111465e+19    6.83473573e+19   -4.48237557e+19
    9    7.20070503e+18   -8.44105278e+18   -1.46136513e+18   -9.12698689e+18
   10   -1.57422961e+19    2.08224271e+19   -3.54466037e+19    4.28356143e+19
   11    6.61105639e+18   -8.28124216e+18    1.31743816e+19   -2.31078507e+19
   12    1.89464919e+18   -2.55179205e+18    1.36795428e+17   -6.78555876e+18
   13    4.26511507e+18   -1.60852403e+18    4.92225706e+19   -1.56166386e+19
   14    9.34676446e+18    2.95417440e+18    2.82180799e+18    8.09690999e+18
   15    3.11792844e+19    2.15155216e+19    2.97881075e+18    8.95310897e+18
   16   -1.92028568e+20   -7.59019762e+19   -2.01035834e+19   -9.58635855e+18
   17   -6.90374021e+19   -6.58378650e+19    2.66950911e+18    1.58160513e+18
   18   -2.91032650e+19   -1.49203019e+19    5.16426377e+18    2.01787833e+18
   19   -3.80052942e+19    2.05611207e+19    9.94057050e+17    3.73057827e+18
   20    2.47767055e+19   -2.19881070e+19    6.45609153e+18   -2.87212177e+18
   21    1.18367170e+19   -1.09178985e+18    5.39816914e+18    1.66343737e+17
   22   -3.48707329e+19    6.28233820e+18   -8.09954714e+18    1.52357641e+18
   23   -5.12839087e+19    6.42400970e+18   -2.19811964e+19    2.51499872e+18
   24    2.90704511e+19   -6.47916200e+18    1.53778058e+19   -3.72225651e+18
   25    3.44087127e+19   -5.20243919e+18    1.67713324e+19   -3.23637180e+18
   26    1.69083094e+19    4.50738366e+18    1.15487570e+19    3.78994732e+18
   27   -5.10553340e+19    4.98552902e+18   -5.57643390e+19    5.59215299e+18
   28    5.49451924e+19   -1.03136598e+19    5.39767984e+19   -9.56928754e+18
   29    4.21263013e+19   -7.78205737e+18    5.17025812e+19   -9.30114175e+18
   30   -6.58033381e+19    1.20042789e+19   -6.95506041e+19    1.27993074e+19
   31   -8.69191521e+19    1.58917020e+19   -1.14607876e+20    2.10055403e+19
   32    8.07553569e+19   -1.47618070e+19    1.33634970e+20   -2.44105498e+19
Solution index =  20
    1    2.03660805e+15    4.19171638e+14    1.04479600e+15    1.06479254e+15
    2   -1.62683127e+14   -3.32421563e+14   -9.76962237e+15   -6.41827624e+14
    3    4.15727175e+15   -3.48554794e+14   -2.04252736e+16   -3.30942778e+14
    4    1.13339860e+17   -1.38632255e+15    2.61996590e+17   -3.48972270e+15
    5   -1.52972163e+17    3.09728864e+15   -2.94679737e+17    5.96236742e+15
    6   -2.65188649e+16   -1.78720771e+14   -1.59517317e+16   -7.97000256e+14
    7    4.55811235e+16   -1.17562098e+15    7.50010455e+16   -1.75103207e+15
    8    2.82609248e+16   -4.20232074e+14    3.07124408e+16   -3.44718959e+14
    9   -7.25540781e+14    1.65562901e+14   -7.44849506e+15    3.48351442e+14
   10   -7.88059398e+15    1.72483333e+14   -9.96887983e+15    2.65357794e+14
   11   -3.38930292e+15    7.86263954e+12   -2.03041026e+15    1.15891788e+14
   12    7.21730019e+13   -3.96084463e+13    7.38145570e+14    8.05944007e+13
   13   -3.18621345e+15   -6.38651989e+13   -3.55906304e+16   -7.68307372e+14
   14    6.66117832e+14   -2.34168812e+14    3.83673334e+15   -2.46315108e+14
   15    1.88462939e+16   -1.22451634e+15    1.02326205e+16   -3.46381564e+14
   16   -4.56999444e+16    6.00479182e+15   -5.68556704e+15    6.70156996e+14
   17   -2.03318586e+16    3.43484422e+15    7.90381393e+14   -1.11963197e+14
   18   -9.83566547e+15    1.43220224e+15    1.12104050e+15   -1.74722037e+14
   19   -3.48728048e+15    5.13798399e+14    7.25949728e+14   -1.20615166e+14
   20   -8.39743635e+14    1.43744425e+14    2.80297512e+14   -5.47730061e+13
   21    1.56189575e+14    6.54746532e+12   -1.31291206e+13   -9.74266680e+12
   22    4.42725225e+14   -3.43689177e+13   -1.45571444e+14    1.26576792e+13
   23    4.22998883e+14   -3.53851325e+13   -1.54631955e+14    1.90677175e+13
   24    2.98466816e+14   -2.26548715e+13   -9.73697867e+13    1.52247788e+13
   25    1.73395522e+14   -1.01335656e+13   -2.41396876e+13    7.29196773e+12
   26    8.69841438e+13   -1.90194246e+12    3.31433875e+13    2.62783446e+12
   27    3.89839611e+13    1.94500263e+12    6.19965546e+13   -3.35709903e+11
   28    1.46273839e+13    2.64048788e+12    6.62759108e+13   -1.82056802e+12
   29    2.50440944e+12    2.28841813e+12    5.41731720e+13   -1.77537919e+12
   30    2.55173654e+12    1.02076450e+12    4.18706158e+13    1.63123100e+11
   31    1.49779567e+13    2.19504127e+11    4.15814786e+13    9.37609229e+11
   32    2.06949747e+13    2.45865771e+11    4.50500341e+13   -2.02691325e+12
Solution index =  21
    1    1.86533950e+25   -4.13668579e+22    5.09934102e+25   -1.94413687e+23
    2   -2.91257910e+25    3.44406544e+23   -6.53965533e+25    8.19765881e+23
    3   -2.35052244e+24   -2.00381253e+23    2.38345036e+23   -3.66278107e+23
    4    1.22916988e+25   -3.72303580e+23    2.39790628e+25   -6.55952307e+23
    5   -2.55523552e+23    7.23450939e+22   -6.01267213e+24    2.05622724e+23
    6    4.86550454e+24    1.41466295e+23    7.79714105e+24    2.39163801e+23
    7    9.71085914e+23   -2.19820614e+23    2.47397642e+24   -6.16351734e+23
    8   -5.80183489e+24    5.65341566e+23   -8.08520608e+24    8.99263373e+23
    9   -2.16896623e+24    8.44452829e+22   -2.10160311e+24    4.50309797e+22
   10    1.81183640e+24   -1.66032688e+23    1.48069329e+24   -1.62233162e+23
   11    2.15349630e+24   -2.00917500e+23   -6.63142801e+23   -2.79335033e+23
   12    8.60287173e+23   -1.07716830e+22   -2.23359806e+24    4.50811481e+22
   13    5.19879263e+22   -3.36841938e+21    1.89057500e+24    4.48417100e+21
   14    7.75444161e+24   -5.58035855e+22    8.70773373e+24   -1.57656345e+22
   15    3.53175964e+25   -1.28704855e+23    9.17751971e+24   -2.45438135e+22
   16   -1.55204694e+26    7.66987128e+23   -1.71608360e+25    5.67906100e+22
   17   -5.15002892e+25   -5.47528678e+23    1.70269117e+24   -9.47299253e+20
   18    4.07156078e+24    1.36335309e+23    4.34746326e+24   -1.91121237e+22
   19    1.29950029e+24    7.62419954e+23    5.09230949e+24    4.28441683e+22
   20   -5.05520958e+25   -3.38094590e+23   -3.63629377e+24   -7.70214606e+22
   21   -3.81587208e+25    9.85681174e+22   -7.83264826e+24    3.99706732e+22
   22    2.97150759e+25   -8.40200304e+22    9.07391587e+24   -9.62127978e+21
   23    2.25992076e+25   -2.00087454e+23    4.13715973e+24   -7.28613872e+22
   24    2.52462367e+25   -2.06349420e+22    1.05461652e+25   -1.20044849e+22
   25   -2.69420738e+24    2.16177931e+23   -2.28582552e+23    1.34188008e+23
   26   -4.24366024e+25    8.70414656e+22   -3.17771901e+25    6.79779359e+22
   27    7.23636456e+24   -2.43907516e+23    1.09678955e+25   -2.32332262e+23
   28    8.82147577e+24    8.61936426e+22    8.57988651e+24    1.14559675e+23
   29    8.69727921e+23    6.66516286e+21   -3.52976003e+23    3.37942507e+20
   30   -4.14574595e+23   -3.70310571e+21   -8.74495531e+23   -5.51377741e+21
   31   -6.45872833e+23   -5.36954369e+21   -1.04861196e+24   -7.65497691e+21
   32    6.48204986e+23    5.42270561e+21    9.64730450e+23    8.16476781e+21
Solution index =  22
    1    1.38660527e+11   -4.70301907e+09   -2.39476985e+12    7.65896474e+10
    2    3.32096297e+11   -1.07750760e+10   -4.72133376e+12    1.51682892e+11
    3    1.12355866e+12   -3.59410878e+10   -1.00048435e+13    3.19958193e+11
    4    5.53584298e+12   -1.76553358e+11   -2.44713292e+13    7.81581520e+11
    5    1.09504525e+14   -3.49692871e+12    2.16372573e+14   -6.91385945e+12
